"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"1","台北市","松山區","6300100-002","莊敬里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"2","台北市","松山區","6300100-003","東榮里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"3","台北市","松山區","6300100-004","三民里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"4","台北市","松山區","6300100-005","新益里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"5","台北市","松山區","6300100-006","富錦里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"6","台北市","松山區","6300100-007","新東里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"7","台北市","松山區","6300100-008","富泰里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"8","台北市","松山區","6300100-009","介壽里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"9","台北市","松山區","6300100-010","精忠里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"10","台北市","松山區","6300100-011","東光里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"11","台北市","松山區","6300100-012","龍田里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"12","台北市","松山區","6300100-013","東昌里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"13","台北市","松山區","6300100-014","東勢里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"14","台北市","松山區","6300100-015","中華里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"15","台北市","松山區","6300100-016","民有里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"16","台北市","松山區","6300100-017","民福里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"17","台北市","松山區","6300100-018","慈祐里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"18","台北市","松山區","6300100-019","安平里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"19","台北市","松山區","6300100-020","鵬程里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"20","台北市","松山區","6300100-021","自強里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"21","台北市","松山區","6300100-022","吉祥里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"22","台北市","松山區","6300100-024","新聚里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"23","台北市","松山區","6300100-025","復盛里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"24","台北市","松山區","6300100-026","中正里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"25","台北市","松山區","6300100-027","中崙里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"26","台北市","松山區","6300100-028","美仁里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"27","台北市","松山區","6300100-029","吉仁里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"28","台北市","松山區","6300100-030","敦化里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"29","台北市","松山區","6300100-031","復源里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"30","台北市","松山區","6300100-032","復建里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"31","台北市","松山區","6300100-033","復勢里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"32","台北市","松山區","6300100-034","福成里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"33","台北市","松山區","6300100-035","松基里",0,"台北市松山區",2435.42424242424,12.6,37.96666667
"34","台北市","信義區","6300200-001","西村里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"35","台北市","信義區","6300200-002","正和里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"36","台北市","信義區","6300200-003","興隆里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"37","台北市","信義區","6300200-004","中興里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"38","台北市","信義區","6300200-005","新仁里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"39","台北市","信義區","6300200-006","興雅里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"40","台北市","信義區","6300200-007","敦厚里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"41","台北市","信義區","6300200-008","廣居里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"42","台北市","信義區","6300200-009","安康里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"43","台北市","信義區","6300200-010","六藝里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"44","台北市","信義區","6300200-011","雅祥里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"45","台北市","信義區","6300200-012","五常里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"46","台北市","信義區","6300200-013","五全里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"47","台北市","信義區","6300200-014","永吉里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"48","台北市","信義區","6300200-015","長春里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"49","台北市","信義區","6300200-016","四育里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"50","台北市","信義區","6300200-017","四維里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"51","台北市","信義區","6300200-018","永春里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"52","台北市","信義區","6300200-019","富臺里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"53","台北市","信義區","6300200-020","國業里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"54","台北市","信義區","6300200-021","松隆里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"55","台北市","信義區","6300200-022","松友里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"56","台北市","信義區","6300200-023","松光里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"57","台北市","信義區","6300200-024","中坡里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"58","台北市","信義區","6300200-025","中行里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"59","台北市","信義區","6300200-026","大道里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"60","台北市","信義區","6300200-027","大仁里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"61","台北市","信義區","6300200-028","景新里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"62","台北市","信義區","6300200-029","惠安里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"63","台北市","信義區","6300200-030","三張里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"64","台北市","信義區","6300200-031","三犁里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"65","台北市","信義區","6300200-032","六合里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"66","台北市","信義區","6300200-033","泰和里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"67","台北市","信義區","6300200-034","景聯里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"68","台北市","信義區","6300200-035","景勤里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"69","台北市","信義區","6300200-036","雙和里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"70","台北市","信義區","6300200-037","嘉興里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"71","台北市","信義區","6300200-038","黎順里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"72","台北市","信義區","6300200-039","黎平里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"73","台北市","信義區","6300200-040","黎忠里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"74","台北市","信義區","6300200-041","黎安里",0,"台北市信義區",2181.19512195122,12.6,37.96666667
"75","台北市","大安區","6300300-001","德安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"76","台北市","大安區","6300300-002","仁慈里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"77","台北市","大安區","6300300-003","和安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"78","台北市","大安區","6300300-004","民炤里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"79","台北市","大安區","6300300-005","仁愛里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
